chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr1|.|miRNA_primary_transcript|17369|17436|.|-|.|ID|MI0022705|Alias|MI0022705|Name|hsa-mir-6859-1||
chr1|.|miRNA_primary_transcript|30366|30503|.|+|.|ID|MI0006363|Alias|MI0006363|Name|hsa-mir-1302-2||
chr1|.|miRNA_primary_transcript|187891|187958|.|-|.|ID|MI0026420|Alias|MI0026420|Name|hsa-mir-6859-2||
chr1|.|miRNA_primary_transcript|632325|632413|.|-|.|ID|MI0022558|Alias|MI0022558|Name|hsa-mir-6723||
chr1|.|miRNA_primary_transcript|1167104|1167198|.|+|.|ID|MI0000342|Alias|MI0000342|Name|hsa-mir-200b||
chr1|.|miRNA_primary_transcript|1167863|1167952|.|+|.|ID|MI0000737|Alias|MI0000737|Name|hsa-mir-200a||
chr1|.|miRNA_primary_transcript|1169005|1169087|.|+|.|ID|MI0001641|Alias|MI0001641|Name|hsa-mir-429||
chr1|.|miRNA_primary_transcript|1296110|1296170|.|-|.|ID|MI0022571|Alias|MI0022571|Name|hsa-mir-6726||
chr1|.|miRNA_primary_transcript|1312502|1312566|.|-|.|ID|MI0022572|Alias|MI0022572|Name|hsa-mir-6727||
chr1|.|miRNA_primary_transcript|1339650|1339708|.|-|.|ID|MI0022653|Alias|MI0022653|Name|hsa-mir-6808||
chr1|.|miRNA_primary_transcript|3127975|3128035|.|+|.|ID|MI0015861|Alias|MI0015861|Name|hsa-mir-4251||
chr1|.|miRNA_primary_transcript|3560695|3560790|.|-|.|ID|MI0003556|Alias|MI0003556|Name|hsa-mir-551a||
chr1|.|miRNA_primary_transcript|5564071|5564143|.|+|.|ID|MI0016753|Alias|MI0016753|Name|hsa-mir-4417||
chr1|.|miRNA_primary_transcript|5862672|5862741|.|-|.|ID|MI0017322|Alias|MI0017322|Name|hsa-mir-4689||
chr1|.|miRNA_primary_transcript|6429834|6429896|.|-|.|ID|MI0015864|Alias|MI0015864|Name|hsa-mir-4252||
chr1|.|miRNA_primary_transcript|8866502|8866590|.|-|.|ID|MI0022573|Alias|MI0022573|Name|hsa-mir-6728||
chr1|.|miRNA_primary_transcript|9151668|9151777|.|-|.|ID|MI0000268|Alias|MI0000268|Name|hsa-mir-34a||
chr1|.|miRNA_primary_transcript|9967381|9967458|.|+|.|ID|MI0019304|Alias|MI0019304|Name|hsa-mir-5697||
chr1|.|miRNA_primary_transcript|10227718|10227803|.|+|.|ID|MI0014254|Alias|MI0014254|Name|hsa-mir-1273d||
chr1|.|miRNA_primary_transcript|12029158|12029222|.|+|.|ID|MI0022574|Alias|MI0022574|Name|hsa-mir-6729||
chr1|.|miRNA_primary_transcript|12166943|12167038|.|+|.|ID|MI0025516|Alias|MI0025516|Name|hsa-mir-7846||
chr1|.|miRNA_primary_transcript|12191713|12191773|.|+|.|ID|MI0017259|Alias|MI0017259|Name|hsa-mir-4632||
chr1|.|miRNA_primary_transcript|12578957|12579023|.|-|.|ID|MI0022575|Alias|MI0022575|Name|hsa-mir-6730||
chr1|.|miRNA_primary_transcript|16858949|16859021|.|-|.|ID|MI0016076|Alias|MI0016076|Name|hsa-mir-3675||
chr1|.|miRNA_primary_transcript|17277889|17277975|.|+|.|ID|MI0016990|Alias|MI0016990|Name|hsa-mir-3972||
chr1|.|miRNA_primary_transcript|18883202|18883275|.|-|.|ID|MI0017328|Alias|MI0017328|Name|hsa-mir-4695||
chr1|.|miRNA_primary_transcript|18897071|18897148|.|-|.|ID|MI0006352|Alias|MI0006352|Name|hsa-mir-1290||
chr1|.|miRNA_primary_transcript|20633679|20633788|.|+|.|ID|MI0020361|Alias|MI0020361|Name|hsa-mir-6084||
