chromosome|unused1|mirna-type|start|end|unused2|strand|unused3|id-tag|accession-number|alias-tag|alias|name-tag|name|derives-from-tag|precursor
chr1|.|miRNA|17409|17431|.|-|.|ID|MIMAT0027618|Alias|MIMAT0027618|Name|hsa-miR-6859-5p|Derives_from|MI0022705
chr1|.|miRNA|17369|17391|.|-|.|ID|MIMAT0027619|Alias|MIMAT0027619|Name|hsa-miR-6859-3p|Derives_from|MI0022705
chr1|.|miRNA|30438|30458|.|+|.|ID|MIMAT0005890|Alias|MIMAT0005890|Name|hsa-miR-1302|Derives_from|MI0006363
chr1|.|miRNA|187931|187953|.|-|.|ID|MIMAT0027618_1|Alias|MIMAT0027618|Name|hsa-miR-6859-5p|Derives_from|MI0026420
chr1|.|miRNA|187891|187913|.|-|.|ID|MIMAT0027619_1|Alias|MIMAT0027619|Name|hsa-miR-6859-3p|Derives_from|MI0026420
chr1|.|miRNA|632382|632403|.|-|.|ID|MIMAT0025855|Alias|MIMAT0025855|Name|hsa-miR-6723-5p|Derives_from|MI0022558
chr1|.|miRNA|1167124|1167145|.|+|.|ID|MIMAT0004571|Alias|MIMAT0004571|Name|hsa-miR-200b-5p|Derives_from|MI0000342
chr1|.|miRNA|1167160|1167181|.|+|.|ID|MIMAT0000318|Alias|MIMAT0000318|Name|hsa-miR-200b-3p|Derives_from|MI0000342
chr1|.|miRNA|1167878|1167899|.|+|.|ID|MIMAT0001620|Alias|MIMAT0001620|Name|hsa-miR-200a-5p|Derives_from|MI0000737
chr1|.|miRNA|1167916|1167937|.|+|.|ID|MIMAT0000682|Alias|MIMAT0000682|Name|hsa-miR-200a-3p|Derives_from|MI0000737
chr1|.|miRNA|1169055|1169076|.|+|.|ID|MIMAT0001536|Alias|MIMAT0001536|Name|hsa-miR-429|Derives_from|MI0001641
chr1|.|miRNA|1296145|1296165|.|-|.|ID|MIMAT0027353|Alias|MIMAT0027353|Name|hsa-miR-6726-5p|Derives_from|MI0022571
chr1|.|miRNA|1296110|1296129|.|-|.|ID|MIMAT0027354|Alias|MIMAT0027354|Name|hsa-miR-6726-3p|Derives_from|MI0022571
chr1|.|miRNA|1312539|1312561|.|-|.|ID|MIMAT0027355|Alias|MIMAT0027355|Name|hsa-miR-6727-5p|Derives_from|MI0022572
chr1|.|miRNA|1312502|1312521|.|-|.|ID|MIMAT0027356|Alias|MIMAT0027356|Name|hsa-miR-6727-3p|Derives_from|MI0022572
chr1|.|miRNA|1339682|1339703|.|-|.|ID|MIMAT0027516|Alias|MIMAT0027516|Name|hsa-miR-6808-5p|Derives_from|MI0022653
chr1|.|miRNA|1339650|1339670|.|-|.|ID|MIMAT0027517|Alias|MIMAT0027517|Name|hsa-miR-6808-3p|Derives_from|MI0022653
chr1|.|miRNA|3128009|3128025|.|+|.|ID|MIMAT0016883|Alias|MIMAT0016883|Name|hsa-miR-4251|Derives_from|MI0015861
chr1|.|miRNA|3560710|3560730|.|-|.|ID|MIMAT0003214|Alias|MIMAT0003214|Name|hsa-miR-551a|Derives_from|MI0003556
chr1|.|miRNA|5564082|5564099|.|+|.|ID|MIMAT0018929|Alias|MIMAT0018929|Name|hsa-miR-4417|Derives_from|MI0016753
chr1|.|miRNA|5862711|5862732|.|-|.|ID|MIMAT0019778|Alias|MIMAT0019778|Name|hsa-miR-4689|Derives_from|MI0017322
chr1|.|miRNA|6429844|6429862|.|-|.|ID|MIMAT0016886|Alias|MIMAT0016886|Name|hsa-miR-4252|Derives_from|MI0015864
chr1|.|miRNA|8866563|8866585|.|-|.|ID|MIMAT0027357|Alias|MIMAT0027357|Name|hsa-miR-6728-5p|Derives_from|MI0022573
chr1|.|miRNA|8866502|8866522|.|-|.|ID|MIMAT0027358|Alias|MIMAT0027358|Name|hsa-miR-6728-3p|Derives_from|MI0022573
chr1|.|miRNA|9151735|9151756|.|-|.|ID|MIMAT0000255|Alias|MIMAT0000255|Name|hsa-miR-34a-5p|Derives_from|MI0000268
chr1|.|miRNA|9151693|9151714|.|-|.|ID|MIMAT0004557|Alias|MIMAT0004557|Name|hsa-miR-34a-3p|Derives_from|MI0000268
chr1|.|miRNA|9967390|9967411|.|+|.|ID|MIMAT0022490|Alias|MIMAT0022490|Name|hsa-miR-5697|Derives_from|MI0019304
chr1|.|miRNA|10227727|10227751|.|+|.|ID|MIMAT0015090|Alias|MIMAT0015090|Name|hsa-miR-1273d|Derives_from|MI0014254
chr1|.|miRNA|12029163|12029184|.|+|.|ID|MIMAT0027359|Alias|MIMAT0027359|Name|hsa-miR-6729-5p|Derives_from|MI0022574
chr1|.|miRNA|12029202|12029222|.|+|.|ID|MIMAT0027360|Alias|MIMAT0027360|Name|hsa-miR-6729-3p|Derives_from|MI0022574
chr1|.|miRNA|12167010|12167030|.|+|.|ID|MIMAT0030421|Alias|MIMAT0030421|Name|hsa-miR-7846-3p|Derives_from|MI0025516
chr1|.|miRNA|12191752|12191773|.|+|.|ID|MIMAT0019688|Alias|MIMAT0019688|Name|hsa-miR-4632-3p|Derives_from|MI0017259
chr1|.|miRNA|12191713|12191735|.|+|.|ID|MIMAT0022977|Alias|MIMAT0022977|Name|hsa-miR-4632-5p|Derives_from|MI0017259
chr1|.|miRNA|12578996|12579018|.|-|.|ID|MIMAT0027361|Alias|MIMAT0027361|Name|hsa-miR-6730-5p|Derives_from|MI0022575
chr1|.|miRNA|12578958|12578979|.|-|.|ID|MIMAT0027362|Alias|MIMAT0027362|Name|hsa-miR-6730-3p|Derives_from|MI0022575
chr1|.|miRNA|16858988|16859010|.|-|.|ID|MIMAT0018098|Alias|MIMAT0018098|Name|hsa-miR-3675-5p|Derives_from|MI0016076
chr1|.|miRNA|16858958|16858979|.|-|.|ID|MIMAT0018099|Alias|MIMAT0018099|Name|hsa-miR-3675-3p|Derives_from|MI0016076
chr1|.|miRNA|17277948|17277969|.|+|.|ID|MIMAT0019357|Alias|MIMAT0019357|Name|hsa-miR-3972|Derives_from|MI0016990
chr1|.|miRNA|18883250|18883271|.|-|.|ID|MIMAT0019788|Alias|MIMAT0019788|Name|hsa-miR-4695-5p|Derives_from|MI0017328
chr1|.|miRNA|18883204|18883225|.|-|.|ID|MIMAT0019789|Alias|MIMAT0019789|Name|hsa-miR-4695-3p|Derives_from|MI0017328
chr1|.|miRNA|18897078|18897096|.|-|.|ID|MIMAT0005880|Alias|MIMAT0005880|Name|hsa-miR-1290|Derives_from|MI0006352
chr1|.|miRNA|20633756|20633775|.|+|.|ID|MIMAT0023709|Alias|MIMAT0023709|Name|hsa-miR-6084|Derives_from|MI0020361
chr1|.|miRNA|20988377|20988398|.|-|.|ID|MIMAT0005907|Alias|MIMAT0005907|Name|hsa-miR-1256|Derives_from|MI0006390
chr1|.|miRNA|22266277|22266294|.|+|.|ID|MIMAT0018930|Alias|MIMAT0018930|Name|hsa-miR-4418|Derives_from|MI0016754
chr1|.|miRNA|22633328|22633346|.|-|.|ID|MIMAT0024610|Alias|MIMAT0024610|Name|hsa-miR-6127|Derives_from|MI0021271
chr1|.|miRNA|22719530|22719551|.|+|.|ID|MIMAT0019769|Alias|MIMAT0019769|Name|hsa-miR-4684-5p|Derives_from|MI0017316
chr1|.|miRNA|22719566|22719587|.|+|.|ID|MIMAT0019770|Alias|MIMAT0019770|Name|hsa-miR-4684-3p|Derives_from|MI0017316
chr1|.|miRNA|22863169|22863186|.|-|.|ID|MIMAT0016882|Alias|MIMAT0016882|Name|hsa-miR-4253|Derives_from|MI0015860
chr1|.|miRNA|23044310|23044329|.|+|.|ID|MIMAT0014977|Alias|MIMAT0014977|Name|hsa-miR-3115|Derives_from|MI0014127
chr1|.|miRNA|23057880|23057896|.|-|.|ID|MIMAT0018931|Alias|MIMAT0018931|Name|hsa-miR-4419a|Derives_from|MI0016755
